"region","Nov1_20%","Nov1_50%","Nov1_80%","Oct7_20%","Oct7_50%","Oct7_80%","Sep15_20%","Sep15_50%","Sep15_80%"
"ILLINOIS","May-25","Jun-07","Jun-18","May-03","May-16","May-27","Apr-13","Apr-20","Apr-28"
"INDIANA","May-30","Jun-09","Jun-17","May-08","May-20","May-31","Apr-20","Apr-28","May-05"
"IOWA","Jun-11","Jun-20","Jul-01","May-26","Jun-07","Jun-17","Apr-26","May-10","May-23"
"KANSAS","May-16","May-25","Jun-03","Apr-25","May-03","May-13","Apr-03","Apr-08","Apr-14"
"MICHIGAN","Jun-25","Jul-05","Jul-12","Jun-03","Jun-15","Jun-24","May-07","May-20","May-31"
"MINNESOTA","Jun-30","Jul-10","Jul-20","Jun-18","Jul-01","Jul-09","May-23","Jun-03","Jun-16"
"MISSOURI","May-19","May-28","Jun-05","Apr-26","May-07","May-17","Apr-10","Apr-16","Apr-22"
"NEBRASKA","Jun-03","Jun-11","Jun-20","May-10","May-21","Jun-03","Apr-12","Apr-22","May-06"
"NORTH DAKOTA","Jul-11","Jul-21","Jul-29","Jun-28","Jul-07","Jul-16","Jun-03","Jun-13","Jun-25"
"OHIO","Jun-01","Jun-12","Jun-21","May-09","May-20","Jun-02","Apr-19","Apr-27","May-05"
"SOUTH DAKOTA","Jun-25","Jul-06","Jul-15","Jun-10","Jun-20","Jul-01","May-09","May-21","Jun-04"
"WISCONSIN","Jul-03","Jul-14","Jul-21","Jun-17","Jun-28","Jul-06","May-21","Jun-04","Jun-16"
